,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
10,2009-01-06 00:00:00,815,1899-12-30 08:44:00,4,13.0,60,10.0,21920,288622.0,309536,20914,20090106_815,7.7,496.0,500.0,94.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.36314785751563833,0.3661012732751102,205.73963456799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,733413.3638888889,2009,1,1,0.0
11,2009-01-06 00:00:00,812,1899-12-30 09:12:00,4,21.0,90,10.0,21920,309543.0,327407,17864,20090106_812,7.7,800.0,800.0,52.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.5966262725639198,0.5964182515979374,175.73552796799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,733413.3833333333,2009,1,1,0.0
12,2009-01-06 00:00:00,705,1899-12-30 10:06:00,4,18.0,75,10.0,21920,327408.0,348191,20783,20090106_705,8.0,548.0,640.0,50.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.3992775701719765,0.4689018225665914,204.45093359599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.08711111111111,-121.70916666666668,Confluence,5,733413.4208333333,2009,1,1,0.0
13,2009-01-06 00:00:00,707,1899-12-30 10:23:00,4,34.0,125,10.0,21920,348212.0,367870,19658,20090106_707,8.1,1109.0,1085.0,35.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.8296449612975573,0.8104199877005281,193.38384509599996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.1135,-121.7075,Confluence,5,733413.432638889,2009,1,1,0.0
14,2009-01-06 00:00:00,711,1899-12-30 10:50:00,4,17.0,75,10.0,21920,367873.0,388016,20143,20090106_711,7.9,246.0,263.0,59.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.17539770104456623,0.18778159505424863,198.15498991599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.178805555555556,-121.66530555555556,Confluence,5,733413.4513888889,2009,1,1,0.0
15,2009-01-06 00:00:00,716,1899-12-30 11:18:00,4,44.0,155,10.0,21920,388061.0,408782,20721,20090106_716,8.1,239.0,232.0,77.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.16934590831260213,0.16415184469529961,203.84101405199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,733413.4708333333,2009,1,1,0.0
16,2009-01-06 00:00:00,723,1899-12-30 11:34:00,4,40.0,155,10.0,21920,408787.0,430127,21340,20090106_723,8.0,242.0,242.0,68.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.17199881166398578,0.17188722389956868,209.93037207999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.2425,-121.66972222222223,Cache_Slough_Complex,4,733413.4819444445,2009,1,1,0.0
17,2009-01-06 00:00:00,706,1899-12-30 12:20:00,2,35.0,140,10.0,21920,430149.0,449251,19102,20090106_706,9.1,2080.0,5250.0,58.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,1.5617942939509404,4.169341576312436,187.91424402399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.08519444444445,-121.75069444444445,Confluence,5,733413.5138888889,2009,1,1,0.0
18,2009-01-06 00:00:00,704,1899-12-30 12:40:00,2,32.0,125,10.0,21920,449251.0,467047,17796,20090106_704,9.3,3604.0,8030.0,40.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,2.7789351948902996,6.536398819084706,175.06658395199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.06916666666667,-121.77527777777777,Confluence,5,733413.5277777778,2009,1,1,0.0
19,2009-01-06 00:00:00,703,1899-12-30 12:56:00,2,10.0,60,10.0,21920,467047.0,487348,20301,20090106_703,9.2,1966.0,7230.0,70.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,1.4676172040772908,5.858295984383707,199.70930101199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04219444444444,-121.79522222222222,Confluence,5,733413.5388888889,2009,1,1,0.0
20,2009-01-07 00:00:00,804,1899-12-30 08:48:00,4,39.0,140,10.0,21920,487392.0,510571,23179,20090107_804,7.6,3946.0,4695.0,70.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,3.210455154519091,3.860831165164684,228.02137274799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.01819444444445,-121.797,Confluence,5,733414.3666666667,2009,1,1,0.0
21,2009-01-07 00:00:00,801,1899-12-30 09:21:00,4,24.0,90,10.0,21920,510571.0,531443,20872,20090107_801,7.9,6730.0,8760.0,50.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,5.628709516143849,7.467368718662715,205.32646326399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04369444444444,-121.844,Confluence,5,733414.3895833333,2009,1,1,0.0
22,2009-01-07 00:00:00,513,1899-12-30 09:53:00,4,21.0,90,10.0,21920,531463.0,551218,19755,20090107_513,8.0,8020.0,13790.0,59.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,6.774703897634015,12.152366441505986,194.33807405999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.058305555555556,-121.868,Confluence,5,733414.4118055556,2009,1,1,0.0
23,2009-01-07 00:00:00,508,1899-12-30 10:21:00,4,58.0,155,10.0,21920,551218.0,574023,22805,20090107_508,8.2,12470.0,18050.0,43.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,10.840094928726286,16.177196542271854,224.34218065999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0455,-121.91880555555556,Suisun_Bay,6,733414.43125,2009,1,1,0.0
24,2009-01-07 00:00:00,519,1899-12-30 10:43:00,4,9.0,45,10.0,21920,574021.0,594204,20183,20090107_519,8.3,16220.0,15890.0,40.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,14.373518225560794,14.054210992117032,198.54848639599996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.07230555555556,-121.95969444444445,Suisun_Bay,6,733414.4465277778,2009,1,1,0.0
25,2009-01-07 00:00:00,501,1899-12-30 11:09:00,4,21.0,90,10.0,21920,594210.0,614300,20090,20090107_501,8.5,19580.0,21440.0,48.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,17.542665512913068,19.363601260482742,197.63360707999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.08822222222222,-122.00358333333334,Suisun_Bay,6,733414.4645833333,2009,1,1,0.0
26,2009-01-08 00:00:00,610,1899-12-30 09:10:00,4,17.0,75,10.0,21920,614320.0,634185,19865,20090108_610,8.1,9900.0,10100.0,55.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,8.47352548084604,8.655828364134694,195.42018937999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,733415.3819444445,2009,1,1,0.0
27,2009-01-08 00:00:00,609,1899-12-30 09:41:00,4,34.0,125,10.0,21920,634221.0,654653,20432,20090108_609,8.4,12580.0,12580.0,50.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,10.881627027394451,10.875864457441999,200.99800198399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.16719444444444,-121.938,Suisun_Marsh,8,733415.4034722223,2009,1,1,0.0
28,2009-01-08 00:00:00,606,1899-12-30 10:11:00,4,28.0,110,10.0,21920,654653.0,675535,20882,20090108_606,8.6,15750.0,16460.0,50.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,13.804028040979212,14.475127192191593,205.42483738399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,733415.4243055555,2009,1,1,0.0
29,2009-01-08 00:00:00,602,1899-12-30 10:37:00,4,10.0,60,10.0,21920,675535.0,694680,19145,20090108_602,8.9,24120.0,23780.0,49.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,21.78765621139129,21.448171668013103,188.33725273999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.114000000000004,-122.04619444444444,Suisun_Bay,6,733415.442361111,2009,1,1,0.0
30,2009-01-08 00:00:00,418,1899-12-30 11:00:00,4,35.0,140,10.0,21920,694698.0,714067,19369,20090108_418,9.5,28850.0,34480.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,26.085187180094543,31.754238001323625,190.54083302799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.06480555555555,-122.09780555555555,Suisun_Bay,6,733415.4583333334,2009,1,1,0.0
31,2009-01-08 00:00:00,405,1899-12-30 11:21:00,4,10.0,60,10.0,21920,714088.0,733437,19349,20090108_405,9.6,28040.0,33970.0,75.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,25.209330754067828,31.157257640495253,190.34408478799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,733415.4729166667,2009,1,1,0.0
32,2009-01-08 00:00:00,411,1899-12-30 12:00:00,2,14.0,60,10.0,21920,734569.0,753040,18471,20090108_411,9.6,28280.0,33300.0,80.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,25.44704708522943,30.47503884322211,181.70683705199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.05130555555555,-122.08330555555555,Suisun_Bay,6,733415.5,2009,1,1,0.0
33,2009-01-08 00:00:00,504,1899-12-30 12:27:00,2,31.0,125,10.0,21920,753281.0,772676,19395,20090108_504,9.2,21600.0,26830.0,67.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,19.14714536666281,24.273605649226262,190.79660573999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.061055555555555,-122.01372222222223,Suisun_Bay,6,733415.51875,2009,1,1,0.0
34,2009-01-08 00:00:00,520,1899-12-30 12:58:00,2,50.0,155,10.0,21920,772619.0,792367,19748,20090108_520,8.5,11160.0,15360.0,67.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,9.533554093955571,13.461058899959086,194.26921217599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.032805555555555,-121.86930555555556,Confluence,5,733415.5402777778,2009,1,1,0.0
35,2009-01-20 00:00:00,809,1899-12-30 08:22:00,4,40.0,155,10.0,21920,792375.0,812648,20273,20090120_809,8.7,1540.0,1625.0,90.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,1.1509778418245913,1.21704417277596,199.43385347599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.052499999999995,-121.68919444444445,Confluence,5,733427.348611111,2009,1,2,0.0
36,2009-01-20 00:00:00,901,1899-12-30 08:41:00,4,10.0,45,10.0,21920,812725.0,830557,17832,20090120_901,8.9,1004.0,1030.0,111.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.7311660463613179,0.7508414977938436,175.42073078399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,733427.3618055555,2009,1,2,0.0
37,2009-01-20 00:00:00,902,1899-12-30 08:59:00,4,28.0,110,10.0,21920,830557.0,850286,19729,20090120_902,8.7,850.0,854.0,137.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.6179610552573122,0.6207133481573025,194.08230134799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.019194444444445,-121.58219444444444,South_Delta,3,733427.3743055556,2009,1,2,0.0
38,2009-01-20 00:00:00,915,1899-12-30 09:21:00,4,32.0,125,10.0,21920,850286.0,867260,16974,20090120_915,9.1,764.0,767.0,121.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.546881855440565,0.5488385172914939,166.98023128799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.942499999999995,-121.56349999999999,South_Delta,3,733427.3895833333,2009,1,2,0.0
39,2009-01-20 00:00:00,918,1899-12-30 09:49:00,4,23.0,90,10.0,21920,867260.0,885832,18572,20090120_918,9.1,727.0,730.0,123.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.519350297886537,0.5213894532540412,182.700415664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.85930555555556,-121.56880555555556,South_Delta,3,733427.4090277777,2009,1,2,0.0
40,2009-01-20 00:00:00,914,1899-12-30 10:34:00,4,38.0,140,10.0,21920,885832.0,905837,20005,20090120_914,9.3,603.0,598.0,198.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.42530660706676643,0.4213967138481954,196.79742706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.9715,-121.52,South_Delta,3,733427.4402777777,2009,1,2,0.0
41,2009-01-20 00:00:00,910,1899-12-30 11:08:00,1,41.0,155,10.0,21920,905837.0,927481,21644,20090120_910,9.6,539.0,568.0,200.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026587599999999996,0.37552004249127385,0.3962200564500973,212.92094532799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.001805555555556,-121.44869444444444,South_Delta,3,733427.463888889,2009,1,2,0.0
